Entidade,Credor,Empenho,Espécie,Emissão,Valor,Descrição Despesa
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAIARA MACAGNAN SERVICOS MEDICOS LTDA,4079 / 2021,Estimativo,02/12/2021,"20.989,90","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAK SILVA SERVIÇOS EIRELI,221 / 2021,Estimativo,04/01/2021,"14.751,00",Limpeza e conservação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAK SILVA SERVIÇOS EIRELI,274 / 2021,Global,11/01/2021,"23.186,79",Limpeza e conservação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAK SILVA SERVIÇOS EIRELI,584 / 2021,Global,11/02/2021,"14.069,00",Limpeza e conservação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAK SILVA SERVIÇOS EIRELI,848 / 2021,Global,03/03/2021,"0,00",Limpeza e conservação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAK SILVA SERVIÇOS EIRELI,1278 / 2021,Global,13/04/2021,"5.550,00",Limpeza e conservação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MARCOS DYNKOSKI E YOHAN WILLIAN SERVIÇOS MÉDICOS LTDA,144 / 2021,Estimativo,04/01/2021,"11.200,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MARQUES & SANDI SERVIÇOS MÉDICOS LTDA,197 / 2021,Estimativo,04/01/2021,"33.600,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MARQUES & SANDI SERVIÇOS MÉDICOS LTDA,789 / 2021,Estimativo,25/02/2021,"26.880,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MARQUES & SANDI SERVIÇOS MÉDICOS LTDA,1262 / 2021,Estimativo,09/04/2021,"33.577,60","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MARQUES & SANDI SERVIÇOS MÉDICOS LTDA,1593 / 2021,Global,11/05/2021,"33.600,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MARQUES & SANDI SERVIÇOS MÉDICOS LTDA,1901 / 2021,Global,31/05/2021,"100.800,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,MAYARA BIONDO CLINICA MEDICA LTDA,143 / 2021,Estimativo,04/01/2021,"22.400,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,OLIMED MATERIAL HOSPITALAR S.A.,606 / 2021,Global,18/02/2021,"2.080,00",Material hospitalar
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,OLIMED MATERIAL HOSPITALAR S.A.,2215 / 2021,Ordinário,28/06/2021,"8.800,00",Material hospitalar
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,OLIMED MATERIAL HOSPITALAR S.A.,4017 / 2021,Global,30/11/2021,"8.800,00",Material hospitalar
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,PÁTRIA SEGURANÇA LTDA,1147 / 2021,Global,23/03/2021,"23.540,00",Substituição Mão-de-obra LRF Art. 18 §1º
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,PÁTRIA SEGURANÇA LTDA,1186 / 2021,Estimativo,26/03/2021,"2.450,00",Substituição Mão-de-obra LRF Art. 18 §1º
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,PÁTRIA SEGURANÇA LTDA,1637 / 2021,Estimativo,20/05/2021,"25.990,00",Substituição Mão-de-obra LRF Art. 18 §1º
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,PÁTRIA SEGURANÇA LTDA,2378 / 2021,Estimativo,22/07/2021,"23.873,32",Substituição Mão-de-obra LRF Art. 18 §1º
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,"PRATI, DONADUZZI E CIA LTDA",1930 / 2021,Global,08/06/2021,"61.800,00",Material farmacológico
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,PROMEFARMA REPRESENTAÇOES COMERCIAIS LTDA,1931 / 2021,Global,08/06/2021,"23.070,00",Material farmacológico
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,PROST SERVICOS MEDICOS LTDA,134 / 2021,Estimativo,04/01/2021,"3.821,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,RBC SERVIÇOS MÉDICOS LTDA,133 / 2021,Estimativo,04/01/2021,"33.152,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,RESTAURANTE LAVRATTI LTDA,2348 / 2021,Global,14/07/2021,"21.435,00",Fornecimento de alimentação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,RESTAURANTE LAVRATTI LTDA,3345 / 2021,Estimativo,05/10/2021,"17.241,53",Fornecimento de alimentação
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERMESTRA SERVICOS DE MEDICINA E SEGURANCA DO TRABALHO LTDA,888 / 2021,Global,10/03/2021,"29.736,71","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERMESTRA SERVICOS DE MEDICINA E SEGURANCA DO TRABALHO LTDA,1369 / 2021,Global,20/04/2021,"0,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERMESTRA SERVICOS DE MEDICINA E SEGURANCA DO TRABALHO LTDA,1657 / 2021,Global,21/05/2021,"16.483,50","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERMESTRA SERVICOS DE MEDICINA E SEGURANCA DO TRABALHO LTDA,2037 / 2021,Global,22/06/2021,"0,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERMESTRA SERVICOS DE MEDICINA E SEGURANCA DO TRABALHO LTDA,2039 / 2021,Global,22/06/2021,"0,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,142 / 2021,Global,04/01/2021,"28.000,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,787 / 2021,Estimativo,25/02/2021,"24.886,40","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,1263 / 2021,Estimativo,09/04/2021,"27.888,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,1271 / 2021,Estimativo,12/04/2021,"33.600,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,1902 / 2021,Global,31/05/2021,"84.000,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,2704 / 2021,Estimativo,20/08/2021,"33.600,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,3458 / 2021,Global,20/10/2021,"18.188,34","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,4089 / 2021,Global,06/12/2021,"29.826,33","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,SERVIÇOS MÉDICOS JÉSSICA LTDA,4558 / 2021,Estimativo,22/12/2021,"3.527,80","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,S&R DISTRIBUIDORA LTDA ME,1932 / 2021,Global,08/06/2021,"13.167,00",Material farmacológico
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,S&R DISTRIBUIDORA LTDA ME,3370 / 2021,Global,05/10/2021,"972,00",Material farmacológico
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,S&R DISTRIBUIDORA LTDA ME,4218 / 2021,Estimativo,16/12/2021,"486,00",Material farmacológico
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,S&R DISTRIBUIDORA LTDA ME,4246 / 2021,Estimativo,16/12/2021,"597,60",Material farmacológico
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,TODESCHINI SERVIÇOS MEDICOS LTDA,2308 / 2021,Estimativo,09/07/2021,"6.048,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,UROGASTRO CLÍNICA MÉDICA LTDA,2234 / 2021,Estimativo,01/07/2021,"33.600,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,UROGASTRO CLÍNICA MÉDICA LTDA,3460 / 2021,Global,20/10/2021,"4.144,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,UROGASTRO CLÍNICA MÉDICA LTDA,4090 / 2021,Global,06/12/2021,"4.144,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,UROGASTRO CLÍNICA MÉDICA LTDA,4269 / 2021,Global,20/12/2021,"0,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,UROGASTRO CLÍNICA MÉDICA LTDA,4271 / 2021,Estimativo,20/12/2021,"5.712,00","Serviços médico-hospitalares, odontológicos e laboratoriais"
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,WAMA PRODUTOS PARA LABORATÓRIO LTDA,2586 / 2021,Global,30/07/2021,"18.450,00",Material hospitalar
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,WILLIAN BUTTNER 08154736993,893 / 2021,Estimativo,11/03/2021,"9.200,00",Locação de máquinas e equipamentos
FMS - FUNDO MUNICIPAL DE SAUDE DE CONCORDIA,WILLIAN BUTTNER 08154736993,1169 / 2021,Estimativo,26/03/2021,"2.300,00",Locação de máquinas e equipamentos
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CONCÓRDIA,FLASH PRESTACAO DE SERVICOS EIRELI EPP,329 / 2021,Global,19/05/2021,"1.380,00",Material limpeza e produtos de higienização
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CONCÓRDIA,GLAMOUR PRODUTOS DE LIMPEZA LTDA,327 / 2021,Global,19/05/2021,"505,00",Material limpeza e produtos de higienização
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CONCÓRDIA,NAIROBI PRODUTOS QUÍMICOS LTDA,326 / 2021,Global,19/05/2021,"1.550,00",Material limpeza e produtos de higienização
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CONCÓRDIA,NAIROBI PRODUTOS QUÍMICOS LTDA,527 / 2021,Global,09/08/2021,"400,00",Material limpeza e produtos de higienização
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CONCÓRDIA,OBJETIVA COMÉRCIO DE EQUIPAMENTOS LTDA,323 / 2021,Global,19/05/2021,"1.040,00",Material limpeza e produtos de higienização
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CONCÓRDIA,SAGATICOMERCIO DE EQUIPAMENTOS DE SEGURANCA LTDA,325 / 2021,Global,19/05/2021,"850,00",Material de proteção e segurança
